Rank,Team,Record,SoS,SoS Rank,ELO
1,Central Florida,1-0,57.0,79,1518.03
2,Wisconsin,1-0,53.0,71,1517.66
3,Alabama,1-0,45.0,53,1517.6
4,Ohio State,1-0,60.0,85,1516.72
5,Oklahoma,1-0,40.5,46,1516.65
6,TCU,2-0,84.333,130,1516.04
7,Penn State,1-0,44.0,51,1515.98
8,Boise St,1-0,40.0,45,1515.41
9,Southern Cal,1-0,54.0,73,1515.28
10,Hawai`i,2-0,73.667,129,1514.98
11,Notre Dame,1-0,44.5,52,1514.88
12,Northwestern,1-0,47.0,58,1514.86
13,Michigan St,1-0,52.5,70,1514.68
14,Auburn,1-0,42.0,47,1513.8
15,Fresno St,1-0,56.0,77,1513.41
16,LSU,1-0,42.5,48,1513.07
17,Washington St,1-0,31.5,43,1512.98
18,Stanford,1-0,43.5,50,1512.98
19,South Carolina,1-0,57.5,80,1512.76
20,Virginia Tech,1-0,48.0,60,1512.56
21,Iowa,1-0,46.0,55,1512.13
22,North Texas,1-0,61.5,87,1512.01
23,Marshall,1-0,54.5,74,1511.59
24,Wake Forest,1-0,53.5,72,1511.47
25,Houston,1-0,58.0,81,1511.09
26,Arizona St,1-0,49.5,62,1510.77
27,Boston College,1-0,51.5,67,1510.75
28,Duke,1-0,43.0,49,1510.35
29,Louisiana Tech,1-0,55.5,76,1510.06
30,Oregon,1-0,58.5,82,1510.02
31,West Virginia,1-0,55.0,75,1510.0
32,Kentucky,1-0,45.5,54,1509.98
33,Mississippi,1-0,52.0,68,1509.71
34,Georgia,1-0,65.0,128,1508.72
35,Minnesota,1-0,61.0,86,1508.44
36,Indiana,1-0,46.5,57,1508.27
37,Vanderbilt,1-0,49.0,61,1508.23
38,Clemson,1-0,65.0,97,1508.06
39,California,1-0,56.5,78,1508.0
40,Colorado,1-0,62.0,88,1507.72
41,Maryland,1-0,47.5,59,1506.98
42,Rutgers,1-0,59.0,83,1506.84
43,Cincinnati,1-0,50.5,64,1506.82
44,Syracuse,1-0,51.0,65,1506.8
45,South Florida,1-0,65.0,94,1506.41
46,Toledo,1-0,65.0,106,1506.37
47,Oklahoma St,1-0,65.0,120,1506.35
48,Brigham Young,1-0,50.0,63,1506.2
49,Memphis,1-0,65.0,104,1505.81
50,North Carolina St,1-0,65.0,103,1504.7
51,Mississippi St,1-0,65.0,95,1504.67
52,Illinois,1-0,59.5,84,1504.52
53,Ohio U.,1-0,65.0,109,1504.37
54,Kansas St,1-0,65.0,98,1503.55
55,Southern Miss,1-0,65.0,99,1502.98
56,Alabama-Birmingham,1-0,65.0,124,1502.93
57,Georgia St,1-0,65.0,123,1502.38
58,Arkansas St,1-0,65.0,114,1502.33
59,Missouri,1-0,65.0,116,1502.18
60,Utah,1-0,65.0,119,1502.04
61,Texas A&M;,1-0,65.0,93,1501.96
62,Iowa St,0-0,0.0,3,1501.62
63,Buffalo,1-0,65.0,112,1501.23
64,Wyoming,1-1,46.0,56,1501.15
