Game ID,Home,Home Elo,Home Score,Away,Away Elo,Away Score,Obs. Spread,Pred. Spread,Elo Diff.
1,Villanova,1491.04,34,Colgate,1270.92,14,20,22.01,220.12
2,Miami FL,1576.54,20,Florida,1675.95,24,4,9.94,99.41
3,Arizona,1434.03,38,Hawai`i,1525.85,45,7,9.18,91.82
4,Youngstown St,1372.72,45,Samford,1384.41,22,23,1.17,11.69
5,Alabama St,1330.96,19,Alabama-Birmingham,1451.91,24,5,12.1,120.95
6,Kent St,1437.7,7,Arizona St,1505.71,30,23,6.8,68.01
7,North Carolina Central,1296.01,10,Austin Peay,1509.69,41,31,21.37,213.68
8,Morgan St,1279.02,3,Bowling Green,1362.94,46,43,8.39,83.91
9,Utah,1692.15,30,Brigham Young,1531.77,12,18,16.04,160.38
10,Robert Morris PA,1377.49,10,Buffalo,1516.65,38,28,13.92,139.16
11,Florida A&M,1470.73,0,Central Florida,1635.02,62,62,16.43,164.29
12,Albany NY,1461.28,21,Central Michigan,1512.57,38,17,5.13,51.29
13,Eastern Illinois,1231.31,10,Chattanooga,1396.16,24,14,16.48,164.85
14,UCLA,1477.89,14,Cincinnati,1620.83,24,10,14.29,142.94
15,Georgia Tech,1380.2,14,Clemson,1767.63,52,38,38.74,387.44
16,Wagner,1206.85,21,Connecticut,1356.97,24,3,15.01,150.12
17,Delaware St,1201.12,13,Delaware,1361.7,31,18,16.06,160.58
18,Valparaiso,1189.56,7,Eastern Kentucky,1411.89,53,46,22.23,222.33
19,Not D1,1100.0,16,Lamar,1259.55,65,49,15.96,159.55
20,South Dakota St,1535.89,21,Minnesota,1659.61,28,7,12.37,123.72
21,Not D1,1100.0,7,Morehead St,1297.47,44,37,19.75,197.47
22,Not D1,1100.0,20,Murray St,1315.33,59,39,21.53,215.33
23,Western Illinois,1246.37,17,North Alabama,1306.07,26,9,5.97,59.7
24,Missouri St,1254.4,23,Northern Arizona,1316.9,37,14,6.25,62.5
25,Jacksonville FL,1252.81,19,Richmond,1392.08,38,19,13.93,139.26
26,Northern Colorado,1217.35,18,San José St,1473.74,35,17,25.64,256.39
27,Jacksonville St,1373.49,14,SE Louisiana,1490.58,35,21,11.71,117.09
28,Southern Illinois,1477.08,26,SE Missouri St,1452.51,44,18,2.46,24.57
29,Bryant,1257.28,10,Stony Brook,1353.65,35,25,9.64,96.37
30,Northwestern St,1282.42,20,Tennessee-Martin,1433.46,42,22,15.1,151.03
31,Texas St-San Marcos,1362.84,7,Texas A&M,1627.88,41,34,26.5,265.04
32,Florida Int'l,1400.55,14,Tulane,1531.43,42,28,13.09,130.88
33,Gardner-Webb,1270.39,28,UNC-Charlotte,1386.87,49,21,11.65,116.48
34,Central Arkansas,1415.49,35,Western Kentucky,1468.14,28,7,5.27,52.65
35,Rice,1277.66,7,Army,1506.84,14,7,22.92,229.17
36,Colorado St,1470.24,31,Colorado,1432.23,52,21,3.8,38.01
37,Sacred Heart,1398.76,14,Maine,1430.94,42,28,3.22,32.18
38,Tulsa,1422.45,7,Michigan St,1503.52,28,21,8.11,81.07
39,Purdue,1486.28,31,Nevada,1466.2,34,3,2.01,20.07
40,Oklahoma St,1604.0,52,Oregon St,1507.14,36,16,9.69,96.86
41,Massachusetts,1245.5,21,Rutgers,1389.61,48,27,14.41,144.11
42,Wisconsin,1666.41,49,South Florida,1473.4,0,49,19.3,193.01
43,Utah St,1519.77,35,Wake Forest,1564.6,38,3,4.48,44.83
44,Colgate,1270.92,7,Air Force,1629.24,48,41,35.83,358.31
45,Duke,1453.71,3,Alabama,1724.43,42,39,27.07,270.72
46,East Tennessee St,1312.37,7,Appalachian St,1664.72,42,35,35.23,352.35
47,Portland St,1363.72,13,Arkansas,1407.71,20,7,4.4,43.99
48,SMU,1622.81,37,Arkansas St,1500.6,30,7,12.22,122.2
49,Oregon,1689.79,21,Auburn,1637.89,27,6,5.19,51.91
50,Stephen F. Austin,1239.4,17,Baylor,1645.14,56,39,40.57,405.74
51,Virginia Tech,1582.47,28,Boston College,1550.62,35,7,3.18,31.85
52,San Diego,1530.14,34,Cal Poly SLO,1269.26,52,18,26.09,260.88
53,UC-Davis,1388.15,13,California,1492.59,27,14,10.44,104.44
54,Eastern Michigan,1443.27,30,Coastal Carolina,1466.17,23,7,2.29,22.89
55,Georgetown DC,1370.7,20,Davidson,1454.66,27,7,8.4,83.96
