,game_id,home_team,away_team,home_conference,away_conference
0,0,Louisville,Murray State,Big East,FCS
1,1,Florida International,North Texas,Sun Belt,Sun Belt
2,2,Toledo,New Hampshire,Mid-American,FCS
3,3,Central Michigan,South Carolina State,Mid-American,FCS
4,4,Temple,Villanova,Mid-American,FCS
5,5,Rutgers,North Carolina Central,Big East,FCS
6,6,Georgia Tech,Western Carolina,ACC,FCS
7,7,Memphis,Mississippi State,Conference USA,SEC
8,8,Wisconsin,UNLV,Big Ten,Mountain West
9,9,Syracuse,Wake Forest,Big East,ACC
10,10,Utah,Montana State,Pac-12,FCS
11,11,Idaho,Bowling Green,Western Athletic,Mid-American
12,12,Western Kentucky,Kentucky,Sun Belt,SEC
13,13,Arizona State,UC Davis,Pac-12,FCS
14,14,Michigan State,Youngstown State,Big Ten,FCS
15,15,Baylor,TCU,Big 12,Mountain West
16,16,Missouri,Miami (OH),Big 12,Mid-American
17,17,Boston College,Northwestern,ACC,Big Ten
18,18,Auburn,Utah State,SEC,Western Athletic
19,19,Ohio State,Akron,Big Ten,Mid-American
20,20,Purdue,Middle Tennessee,Big Ten,Sun Belt
21,21,Iowa,Tennessee Tech,Big Ten,FCS
22,22,Penn State,Indiana State,Big Ten,FCS
23,23,Connecticut,Fordham,Big East,FCS
24,24,Alabama,Kent State,SEC,Mid-American
25,25,Virginia Tech,Appalachian State,ACC,FCS
26,26,Tulane,Southeastern Louisiana,Conference USA,FCS
27,27,Air Force,South Dakota,Mountain West,FCS
28,28,Illinois,Arkansas State,Big Ten,Sun Belt
29,29,Clemson,Troy,ACC,Sun Belt
30,30,Houston,UCLA,Conference USA,Pac-12
31,31,North Carolina,James Madison,ACC,FCS
32,32,USC,Minnesota,Pac-12,Big Ten
33,33,Navy,Delaware,FBS Independents,FCS
34,34,Nebraska,Chattanooga,Big Ten,FCS
35,35,Michigan,Western Michigan,Big Ten,Mid-American
36,36,Florida State,Louisiana Monroe,ACC,Sun Belt
37,37,Notre Dame,South Florida,FBS Independents,Big East
38,38,Oregon State,Sacramento State,Pac-12,FCS
39,39,Ole Miss,BYU,SEC,FBS Independents
40,40,Washington State,Idaho State,Pac-12,FCS
41,41,Stanford,San José State,Pac-12,Western Athletic
42,42,Tennessee,Montana,SEC,FCS
43,43,Pittsburgh,Buffalo,Big East,Mid-American
44,44,NC State,Liberty,ACC,FCS
45,45,Virginia,William & Mary,ACC,FCS
46,46,New Mexico,Colorado State,Mountain West,Mountain West
47,47,Northern Illinois,Army,Mid-American,FBS Independents
48,48,Florida,Florida Atlantic,SEC,Sun Belt
49,49,Arkansas,Missouri State,SEC,FCS
50,50,South Carolina,East Carolina,SEC,Conference USA
51,51,Oklahoma State,Louisiana,Big 12,Sun Belt
52,52,Kansas,McNeese,Big 12,FCS
53,53,Kansas State,Eastern Kentucky,Big 12,FCS
54,54,Ball State,Indiana,Mid-American,Big Ten
55,55,UCF,Charleston Southern,Conference USA,FCS
56,56,Cincinnati,Austin Peay,Big East,FCS
57,57,California,Fresno State,Pac-12,Western Athletic
58,58,Duke,Richmond,ACC,FCS
59,59,Texas Tech,Texas State,Big 12,FCS
60,60,Washington,Eastern Washington,Pac-12,FCS
61,61,Iowa State,Northern Iowa,Big 12,FCS
62,62,Vanderbilt,Elon,SEC,FCS
63,63,LSU,Oregon,SEC,Pac-12
64,64,Texas,Rice,Big 12,Conference USA
65,65,Georgia,Boise State,SEC,Mountain West
66,66,New Mexico State,Ohio,Western Athletic,Mid-American
67,67,Oklahoma,Tulsa,Big 12,Conference USA
68,68,UTEP,Stony Brook,Conference USA,FCS
69,69,Wyoming,Weber State,Mountain West,FCS
70,70,Southern Mississippi,Louisiana Tech,Conference USA,Western Athletic
