,_id,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
1,99.0,LSU,1802.98,,Clemson,(42 - 25) W,24.29,(15 - 0),(9 - 0),SEC,West
2,194.0,Ohio State,1779.87,,Clemson,(23 - 29) L,-20.37,(13 - 1),(10 - 1),Big Ten,East
3,228.0,Clemson,1756.73,,LSU,(42 - 25) L,-24.29,(14 - 1),(9 - 1),ACC,Atlantic
4,2026.0,Appalachian State,1714.94,,UAB,(17 - 31) W,16.38,(13 - 1),(8 - 1),Sun Belt,
5,2483.0,Oregon,1696.47,,Wisconsin,(27 - 28) W,6.37,(12 - 2),(9 - 2),Pac-12,North
6,333.0,Alabama,1694.83,,Michigan,(35 - 16) W,23.16,(11 - 2),(6 - 2),SEC,West
7,61.0,Georgia,1694.54,,Baylor,(14 - 26) W,23.73,(12 - 2),(7 - 2),SEC,East
8,87.0,Notre Dame,1690.37,,Iowa State,(9 - 33) W,24.13,(11 - 2),(0 - 2),FBS Independents,
9,213.0,Penn State,1681.28,,Memphis,(53 - 39) W,25.45,(11 - 2),(7 - 2),Big Ten,East
10,235.0,Memphis,1678.72,,Penn State,(53 - 39) L,-25.45,(12 - 2),(8 - 2),American Athletic,West
11,201.0,Oklahoma,1670.76,,LSU,(63 - 28) L,-25.43,(12 - 2),(9 - 2),Big 12,
12,2226.0,Florida Atlantic,1670.24,,SMU,(52 - 28) W,26.26,(11 - 3),(8 - 3),Conference USA,East
13,2005.0,Air Force,1669.87,,Washington State,(21 - 31) W,15.18,(11 - 2),(7 - 2),Mountain West,Mountain
14,275.0,Wisconsin,1662.63,,Oregon,(27 - 28) L,-6.37,(10 - 4),(7 - 4),Big Ten,West
15,2116.0,UCF,1661.34,,Marshall,(25 - 48) W,23.28,(10 - 3),(6 - 3),American Athletic,East
16,57.0,Florida,1656.57,,Virginia,(28 - 36) W,18.61,(11 - 2),(6 - 2),SEC,East
17,2426.0,Navy,1652.91,,Kansas State,(17 - 20) W,11.49,(11 - 2),(7 - 2),American Athletic,West
18,68.0,Boise State,1648.89,,Washington,(38 - 7) L,-36.41,(12 - 2),(9 - 2),Mountain West,Mountain
19,309.0,Louisiana,1647.29,,Miami (OH),(17 - 27) W,16.49,(11 - 3),(7 - 3),Sun Belt,
20,2294.0,Iowa,1643.24,,USC,(49 - 24) W,25.4,(10 - 3),(6 - 3),Big Ten,West
21,135.0,Minnesota,1639.76,,Auburn,(24 - 31) W,19.98,(11 - 2),(7 - 2),Big Ten,West
22,254.0,Utah,1636.62,,Texas,(38 - 10) L,-36.38,(11 - 3),(8 - 3),Pac-12,South
23,239.0,Baylor,1628.77,,Georgia,(14 - 26) L,-23.73,(11 - 3),(8 - 3),Big 12,
24,2132.0,Cincinnati,1627.43,,Boston College,(38 - 6) W,22.03,(11 - 3),(7 - 3),American Athletic,East
25,130.0,Michigan,1620.3,,Alabama,(35 - 16) L,-23.16,(9 - 4),(6 - 4),Big Ten,East
26,264.0,Washington,1618.14,,Boise State,(38 - 7) W,36.41,(8 - 5),(4 - 5),Pac-12,North
27,21.0,San Diego State,1616.43,,Central Michigan,(48 - 11) W,26.21,(10 - 3),(5 - 3),Mountain West,West
28,2567.0,SMU,1608.79,,Florida Atlantic,(52 - 28) L,-26.26,(10 - 3),(6 - 3),American Athletic,West
29,2348.0,Louisiana Tech,1598.58,,Miami,(0 - 14) W,21.94,(10 - 3),(6 - 3),Conference USA,West
30,2.0,Auburn,1598.11,,Minnesota,(24 - 31) L,-19.98,(9 - 4),(5 - 4),SEC,West
31,251.0,Texas,1589.86,,Utah,(38 - 10) W,36.38,(8 - 5),(5 - 5),Big 12,
32,98.0,Western Kentucky,1585.09,,Western Michigan,(20 - 23) W,12.09,(9 - 4),(6 - 4),Conference USA,East
33,2084.0,Buffalo,1584.42,,Charlotte,(9 - 31) W,26.41,(8 - 5),(5 - 5),Mid-American,East
34,2751.0,Wyoming,1569.17,,Georgia State,(17 - 38) W,26.26,(8 - 5),(4 - 5),Mountain West,Mountain
35,2306.0,Kansas State,1568.5,,Navy,(17 - 20) L,-11.49,(8 - 5),(5 - 5),Big 12,
36,96.0,Kentucky,1567.81,,Virginia Tech,(37 - 30) W,18.42,(8 - 5),(3 - 5),SEC,East
37,30.0,USC,1567.11,,Iowa,(49 - 24) L,-25.4,(8 - 5),(7 - 5),Pac-12,South
38,258.0,Virginia,1565.87,,Florida,(28 - 36) L,-18.61,(9 - 5),(6 - 5),ACC,Coastal
39,153.0,North Carolina,1559.82,,Temple,(13 - 55) W,38.36,(7 - 6),(4 - 6),ACC,Coastal
40,245.0,Texas A&M,1556.81,,Oklahoma State,(24 - 21) W,12.25,(8 - 5),(4 - 5),SEC,West
41,62.0,Hawai'i,1555.0,,BYU,(34 - 38) W,14.71,(10 - 5),(5 - 5),Mountain West,West
42,197.0,Oklahoma State,1554.29,,Texas A&M,(24 - 21) L,-12.25,(8 - 5),(5 - 5),Big 12,
43,259.0,Virginia Tech,1554.07,,Kentucky,(37 - 30) L,-18.42,(8 - 5),(5 - 5),ACC,Coastal
44,2633.0,Tennessee,1553.96,,Indiana,(23 - 22) W,5.9,(8 - 5),(5 - 5),SEC,East
45,84.0,Indiana,1549.55,,Tennessee,(23 - 22) L,-5.9,(8 - 5),(5 - 5),Big Ten,East
46,66.0,Iowa State,1545.33,,Notre Dame,(9 - 33) L,-24.13,(7 - 6),(5 - 6),Big 12,
47,9.0,Arizona State,1541.2,,Florida State,(20 - 14) W,15.1,(8 - 5),(4 - 5),Pac-12,South
48,127.0,Michigan State,1532.49,,Wake Forest,(21 - 27) W,19.51,(7 - 6),(4 - 6),Big Ten,East
49,195.0,Ohio,1532.27,,Nevada,(21 - 30) W,20.36,(7 - 6),(5 - 6),Mid-American,East
50,25.0,California,1531.97,,Illinois,(20 - 35) W,25.64,(8 - 5),(4 - 5),Pac-12,North
51,2655.0,Tulane,1526.38,,Southern Mississippi,(30 - 13) W,25.38,(7 - 6),(3 - 6),American Athletic,West
52,2032.0,Arkansas State,1524.58,,Florida International,(34 - 26) W,16.83,(8 - 5),(5 - 5),Sun Belt,
53,97.0,Louisville,1519.48,,Mississippi State,(38 - 28) W,19.13,(8 - 5),(5 - 5),ACC,Atlantic
54,5.0,UAB,1519.07,,Appalachian State,(17 - 31) L,-16.38,(9 - 5),(6 - 5),Conference USA,West
55,2711.0,Western Michigan,1518.81,,Western Kentucky,(20 - 23) L,-12.09,(7 - 6),(5 - 6),Mid-American,West
56,2335.0,Liberty,1513.03,,Georgia Southern,(16 - 23) W,21.25,(8 - 5),(0 - 5),FBS Independents,
57,2117.0,Central Michigan,1511.9,,San Diego State,(48 - 11) L,-26.21,(8 - 6),(6 - 6),Mid-American,West
58,154.0,Wake Forest,1511.48,,Michigan State,(21 - 27) L,-19.51,(8 - 5),(4 - 5),ACC,Atlantic
59,276.0,Marshall,1510.39,,UCF,(25 - 48) L,-23.28,(8 - 5),(6 - 5),Conference USA,East
60,221.0,Pittsburgh,1509.55,,Eastern Michigan,(30 - 34) W,14.64,(8 - 5),(4 - 5),ACC,Coastal
61,218.0,Temple,1509.46,,North Carolina,(13 - 55) L,-38.36,(8 - 5),(5 - 5),American Athletic,East
62,2309.0,Kent State,1506.91,,Utah State,(51 - 41) W,20.59,(7 - 6),(5 - 6),Mid-American,East
63,252.0,BYU,1502.26,,Hawai'i,(34 - 38) L,-14.71,(7 - 6),(0 - 6),FBS Independents,
