,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
1,LSU,1802.98,,Clemson,(42 - 25) W,24.29,(15 - 0),(9 - 0),SEC,West
2,Ohio State,1779.87,,Clemson,(23 - 29) L,-20.37,(13 - 1),(10 - 1),Big Ten,East
3,Clemson,1756.73,,LSU,(42 - 25) L,-24.29,(14 - 1),(9 - 1),ACC,Atlantic
4,Appalachian State,1714.94,,UAB,(17 - 31) W,16.38,(13 - 1),(8 - 1),Sun Belt,
5,Oregon,1696.47,,Wisconsin,(27 - 28) W,6.37,(12 - 2),(9 - 2),Pac-12,North
6,Alabama,1694.83,,Michigan,(35 - 16) W,23.16,(11 - 2),(6 - 2),SEC,West
7,Georgia,1694.54,,Baylor,(14 - 26) W,23.73,(12 - 2),(7 - 2),SEC,East
8,Notre Dame,1690.37,,Iowa State,(9 - 33) W,24.13,(11 - 2),(0 - 2),FBS Independents,
9,Penn State,1681.28,,Memphis,(53 - 39) W,25.45,(11 - 2),(7 - 2),Big Ten,East
10,Memphis,1678.72,,Penn State,(53 - 39) L,-25.45,(12 - 2),(8 - 2),American Athletic,West
11,Oklahoma,1670.76,,LSU,(63 - 28) L,-25.43,(12 - 2),(9 - 2),Big 12,
12,Florida Atlantic,1670.24,,SMU,(52 - 28) W,26.26,(11 - 3),(8 - 3),Conference USA,East
13,Air Force,1669.87,,Washington State,(21 - 31) W,15.18,(11 - 2),(7 - 2),Mountain West,Mountain
14,Wisconsin,1662.63,,Oregon,(27 - 28) L,-6.37,(10 - 4),(7 - 4),Big Ten,West
15,UCF,1661.34,,Marshall,(25 - 48) W,23.28,(10 - 3),(6 - 3),American Athletic,East
16,Florida,1656.57,,Virginia,(28 - 36) W,18.61,(11 - 2),(6 - 2),SEC,East
17,Navy,1652.91,,Kansas State,(17 - 20) W,11.49,(11 - 2),(7 - 2),American Athletic,West
18,Boise State,1648.89,,Washington,(38 - 7) L,-36.41,(12 - 2),(9 - 2),Mountain West,Mountain
19,Louisiana,1647.29,,Miami (OH),(17 - 27) W,16.49,(11 - 3),(7 - 3),Sun Belt,
20,Iowa,1643.24,,USC,(49 - 24) W,25.4,(10 - 3),(6 - 3),Big Ten,West
21,Minnesota,1639.76,,Auburn,(24 - 31) W,19.98,(11 - 2),(7 - 2),Big Ten,West
22,Utah,1636.62,,Texas,(38 - 10) L,-36.38,(11 - 3),(8 - 3),Pac-12,South
23,Baylor,1628.77,,Georgia,(14 - 26) L,-23.73,(11 - 3),(8 - 3),Big 12,
24,Cincinnati,1627.43,,Boston College,(38 - 6) W,22.03,(11 - 3),(7 - 3),American Athletic,East
25,Michigan,1620.3,,Alabama,(35 - 16) L,-23.16,(9 - 4),(6 - 4),Big Ten,East
26,Washington,1618.14,,Boise State,(38 - 7) W,36.41,(8 - 5),(4 - 5),Pac-12,North
27,San Diego State,1616.43,,Central Michigan,(48 - 11) W,26.21,(10 - 3),(5 - 3),Mountain West,West
28,SMU,1608.79,,Florida Atlantic,(52 - 28) L,-26.26,(10 - 3),(6 - 3),American Athletic,West
29,Louisiana Tech,1598.58,,Miami,(0 - 14) W,21.94,(10 - 3),(6 - 3),Conference USA,West
30,Auburn,1598.11,,Minnesota,(24 - 31) L,-19.98,(9 - 4),(5 - 4),SEC,West
31,Texas,1589.86,,Utah,(38 - 10) W,36.38,(8 - 5),(5 - 5),Big 12,
32,Western Kentucky,1585.09,,Western Michigan,(20 - 23) W,12.09,(9 - 4),(6 - 4),Conference USA,East
33,Buffalo,1584.42,,Charlotte,(9 - 31) W,26.41,(8 - 5),(5 - 5),Mid-American,East
34,Wyoming,1569.17,,Georgia State,(17 - 38) W,26.26,(8 - 5),(4 - 5),Mountain West,Mountain
35,Kansas State,1568.5,,Navy,(17 - 20) L,-11.49,(8 - 5),(5 - 5),Big 12,
36,Kentucky,1567.81,,Virginia Tech,(37 - 30) W,18.42,(8 - 5),(3 - 5),SEC,East
37,USC,1567.11,,Iowa,(49 - 24) L,-25.4,(8 - 5),(7 - 5),Pac-12,South
38,Virginia,1565.87,,Florida,(28 - 36) L,-18.61,(9 - 5),(6 - 5),ACC,Coastal
39,North Carolina,1559.82,,Temple,(13 - 55) W,38.36,(7 - 6),(4 - 6),ACC,Coastal
40,Texas A&M,1556.81,,Oklahoma State,(24 - 21) W,12.25,(8 - 5),(4 - 5),SEC,West
41,Hawai'i,1555.0,,BYU,(34 - 38) W,14.71,(10 - 5),(5 - 5),Mountain West,West
42,Oklahoma State,1554.29,,Texas A&M,(24 - 21) L,-12.25,(8 - 5),(5 - 5),Big 12,
43,Virginia Tech,1554.07,,Kentucky,(37 - 30) L,-18.42,(8 - 5),(5 - 5),ACC,Coastal
44,Tennessee,1553.96,,Indiana,(23 - 22) W,5.9,(8 - 5),(5 - 5),SEC,East
45,Indiana,1549.55,,Tennessee,(23 - 22) L,-5.9,(8 - 5),(5 - 5),Big Ten,East
46,Iowa State,1545.33,,Notre Dame,(9 - 33) L,-24.13,(7 - 6),(5 - 6),Big 12,
47,Arizona State,1541.2,,Florida State,(20 - 14) W,15.1,(8 - 5),(4 - 5),Pac-12,South
48,Michigan State,1532.49,,Wake Forest,(21 - 27) W,19.51,(7 - 6),(4 - 6),Big Ten,East
49,Ohio,1532.27,,Nevada,(21 - 30) W,20.36,(7 - 6),(5 - 6),Mid-American,East
50,California,1531.97,,Illinois,(20 - 35) W,25.64,(8 - 5),(4 - 5),Pac-12,North
51,Tulane,1526.38,,Southern Mississippi,(30 - 13) W,25.38,(7 - 6),(3 - 6),American Athletic,West
52,Arkansas State,1524.58,,Florida International,(34 - 26) W,16.83,(8 - 5),(5 - 5),Sun Belt,
53,Louisville,1519.48,,Mississippi State,(38 - 28) W,19.13,(8 - 5),(5 - 5),ACC,Atlantic
54,UAB,1519.07,,Appalachian State,(17 - 31) L,-16.38,(9 - 5),(6 - 5),Conference USA,West
55,Western Michigan,1518.81,,Western Kentucky,(20 - 23) L,-12.09,(7 - 6),(5 - 6),Mid-American,West
56,Liberty,1513.03,,Georgia Southern,(16 - 23) W,21.25,(8 - 5),(0 - 5),FBS Independents,
57,Central Michigan,1511.9,,San Diego State,(48 - 11) L,-26.21,(8 - 6),(6 - 6),Mid-American,West
58,Wake Forest,1511.48,,Michigan State,(21 - 27) L,-19.51,(8 - 5),(4 - 5),ACC,Atlantic
59,Marshall,1510.39,,UCF,(25 - 48) L,-23.28,(8 - 5),(6 - 5),Conference USA,East
60,Pittsburgh,1509.55,,Eastern Michigan,(30 - 34) W,14.64,(8 - 5),(4 - 5),ACC,Coastal
61,Temple,1509.46,,North Carolina,(13 - 55) L,-38.36,(8 - 5),(5 - 5),American Athletic,East
62,Kent State,1506.91,,Utah State,(51 - 41) W,20.59,(7 - 6),(5 - 6),Mid-American,East
63,BYU,1502.26,,Hawai'i,(34 - 38) L,-14.71,(7 - 6),(0 - 6),FBS Independents,
64,Georgia Southern,1497.97,,Liberty,(16 - 23) L,-21.25,(7 - 6),(5 - 6),Sun Belt,
65,Southern Mississippi,1495.17,,Tulane,(30 - 13) L,-25.38,(7 - 6),(5 - 6),Conference USA,West
66,Missouri,1490.81,,Arkansas,(14 - 24) W,16.91,(6 - 6),(3 - 6),SEC,East
67,Miami (OH),1489.73,,Louisiana,(17 - 27) L,-16.49,(8 - 6),(7 - 6),Mid-American,East
68,Washington State,1489.7,,Air Force,(21 - 31) L,-15.18,(6 - 7),(3 - 7),Pac-12,North
69,Boston College,1489.31,,Cincinnati,(38 - 6) L,-22.03,(6 - 7),(4 - 7),ACC,Atlantic
70,TCU,1487.17,,West Virginia,(17 - 20) L,-15.51,(5 - 7),(3 - 7),Big 12,
71,Miami,1484.83,,Louisiana Tech,(0 - 14) L,-21.94,(6 - 7),(4 - 7),ACC,Coastal
72,Florida State,1484.18,,Arizona State,(20 - 14) L,-15.1,(6 - 7),(4 - 7),ACC,Atlantic
73,Ball State,1483.2,,Miami (OH),(41 - 27) W,25.82,(5 - 7),(4 - 7),Mid-American,West
74,Nebraska,1481.67,,Iowa,(24 - 27) L,-9.78,(5 - 7),(3 - 7),Big Ten,West
75,Utah State,1476.44,,Kent State,(51 - 41) L,-20.59,(7 - 6),(6 - 6),Mountain West,Mountain
76,Charlotte,1475.98,,Buffalo,(9 - 31) L,-26.41,(7 - 6),(5 - 6),Conference USA,East
77,Troy,1475.64,,Appalachian State,(13 - 48) L,-21.61,(5 - 7),(3 - 7),Sun Belt,
78,Oregon State,1468.41,,Oregon,(24 - 10) L,-13.15,(5 - 7),(4 - 7),Pac-12,North
79,Georgia State,1464.29,,Wyoming,(17 - 38) L,-26.26,(7 - 6),(4 - 6),Sun Belt,
80,Mississippi State,1464.14,,Louisville,(38 - 28) L,-19.13,(6 - 7),(3 - 7),SEC,West
81,Illinois,1462.33,,California,(20 - 35) L,-25.64,(6 - 7),(4 - 7),Big Ten,West
82,Syracuse,1461.02,,Wake Forest,(39 - 30) W,24.88,(5 - 7),(2 - 7),ACC,Atlantic
83,Florida International,1459.42,,Arkansas State,(34 - 26) L,-16.83,(6 - 7),(3 - 7),Conference USA,East
84,Louisiana Monroe,1457.53,,Louisiana,(31 - 30) L,-3.16,(5 - 7),(4 - 7),Sun Belt,
85,Eastern Michigan,1455.07,,Pittsburgh,(30 - 34) L,-14.64,(6 - 7),(3 - 7),Mid-American,West
86,Nevada,1454.73,,Ohio,(21 - 30) L,-20.36,(7 - 6),(4 - 6),Mountain West,West
87,Texas Tech,1453.39,,Texas,(49 - 24) L,-23.39,(4 - 8),(2 - 8),Big 12,
88,Ole Miss,1452.97,,Mississippi State,(21 - 20) L,-5.5,(4 - 8),(2 - 8),SEC,West
89,Army,1448.45,,Navy,(31 - 7) L,-15.95,(5 - 8),(0 - 8),FBS Independents,
90,San José State,1448.39,,Fresno State,(17 - 16) W,5.79,(5 - 7),(2 - 7),Mountain West,West
91,Colorado,1445.85,,Utah,(45 - 15) L,-12.91,(5 - 7),(3 - 7),Pac-12,South
92,Duke,1445.5,,Miami,(27 - 17) W,25.59,(5 - 7),(3 - 7),ACC,Coastal
93,Coastal Carolina,1445.04,,Texas State,(24 - 21) W,9.31,(5 - 7),(2 - 7),Sun Belt,
94,Houston,1444.53,,Navy,(41 - 56) L,-17.82,(4 - 8),(2 - 8),American Athletic,West
95,Tulsa,1443.6,,East Carolina,(24 - 49) W,31.52,(4 - 8),(2 - 8),American Athletic,West
96,West Virginia,1440.53,,TCU,(17 - 20) W,15.51,(5 - 7),(3 - 7),Big 12,
97,Purdue,1437.8,,Indiana,(41 - 44) L,-10.39,(4 - 8),(3 - 8),Big Ten,West
98,Fresno State,1437.06,,San José State,(17 - 16) L,-5.79,(4 - 8),(2 - 8),Mountain West,West
99,Colorado State,1435.58,,Boise State,(24 - 31) L,-10.61,(4 - 8),(3 - 8),Mountain West,Mountain
100,UCLA,1435.46,,California,(18 - 28) L,-21.7,(4 - 8),(4 - 8),Pac-12,South
101,Toledo,1433.24,,Central Michigan,(49 - 7) L,-25.3,(6 - 6),(3 - 6),Mid-American,West
102,Northwestern,1430.81,,Illinois,(10 - 29) W,36.09,(3 - 9),(1 - 9),Big Ten,West
103,Middle Tennessee,1428.23,,Western Kentucky,(31 - 26) L,-10.16,(4 - 8),(3 - 8),Conference USA,East
104,South Carolina,1424.37,,Clemson,(3 - 38) L,-13.35,(4 - 8),(3 - 8),SEC,East
105,South Florida,1423.7,,UCF,(34 - 7) L,-15.11,(4 - 8),(2 - 8),American Athletic,East
106,Northern Illinois,1420.71,,Western Michigan,(17 - 14) W,15.51,(5 - 7),(4 - 7),Mid-American,West
107,North Texas,1416.74,,UAB,(21 - 26) L,-12.47,(4 - 8),(3 - 8),Conference USA,West
108,Stanford,1409.54,,Notre Dame,(24 - 45) L,-14.77,(4 - 8),(3 - 8),Pac-12,North
109,Arizona,1394.7,,Arizona State,(24 - 14) L,-14.71,(4 - 8),(2 - 8),Pac-12,South
110,Rice,1394.56,,UTEP,(16 - 30) W,21.51,(3 - 9),(3 - 9),Conference USA,West
111,UNLV,1394.56,,Nevada,(30 - 33) W,16.35,(4 - 8),(2 - 8),Mountain West,West
112,Kansas,1386.55,,Baylor,(6 - 61) L,-17.76,(3 - 9),(1 - 9),Big 12,
113,NC State,1386.18,,North Carolina,(10 - 41) L,-27.22,(4 - 8),(1 - 8),ACC,Atlantic
114,East Carolina,1381.91,,Tulsa,(24 - 49) L,-31.52,(4 - 8),(1 - 8),American Athletic,East
115,Maryland,1379.37,,Michigan State,(19 - 16) L,-8.06,(3 - 9),(1 - 9),Big Ten,East
