,_id,_school,elo,strength_of_schedule,last_played,result,elo_change
1,99.0,LSU,1802.98,,Clemson,(42.0 - 25.0) W,24.29
2,194.0,Ohio State,1779.87,,Clemson,(23.0 - 29.0) L,-20.37
3,228.0,Clemson,1756.73,,LSU,(42.0 - 25.0) L,-24.29
4,2026.0,Appalachian State,1714.94,,UAB,(17.0 - 31.0) W,16.38
5,2483.0,Oregon,1696.47,,Wisconsin,(27.0 - 28.0) W,6.37
6,333.0,Alabama,1694.83,,Michigan,(35.0 - 16.0) W,23.16
7,61.0,Georgia,1694.54,,Baylor,(14.0 - 26.0) W,23.73
8,87.0,Notre Dame,1690.37,,Iowa State,(9.0 - 33.0) W,24.13
9,213.0,Penn State,1681.28,,Memphis,(53.0 - 39.0) W,25.45
10,235.0,Memphis,1678.72,,Penn State,(53.0 - 39.0) L,-25.45
11,201.0,Oklahoma,1670.76,,LSU,(63.0 - 28.0) L,-25.43
12,2226.0,Florida Atlantic,1670.24,,SMU,(52.0 - 28.0) W,26.26
13,2005.0,Air Force,1669.87,,Washington State,(21.0 - 31.0) W,15.18
14,275.0,Wisconsin,1662.63,,Oregon,(27.0 - 28.0) L,-6.37
15,2116.0,UCF,1661.34,,Marshall,(25.0 - 48.0) W,23.28
16,57.0,Florida,1656.57,,Virginia,(28.0 - 36.0) W,18.61
17,2426.0,Navy,1652.91,,Kansas State,(17.0 - 20.0) W,11.49
18,68.0,Boise State,1648.89,,Washington,(38.0 - 7.0) L,-36.41
19,309.0,Louisiana,1647.29,,Miami (OH),(17.0 - 27.0) W,16.49
20,2294.0,Iowa,1643.24,,USC,(49.0 - 24.0) W,25.4
21,135.0,Minnesota,1639.76,,Auburn,(24.0 - 31.0) W,19.98
22,254.0,Utah,1636.62,,Texas,(38.0 - 10.0) L,-36.38
23,239.0,Baylor,1628.77,,Georgia,(14.0 - 26.0) L,-23.73
24,2132.0,Cincinnati,1627.43,,Boston College,(38.0 - 6.0) W,22.03
25,130.0,Michigan,1620.3,,Alabama,(35.0 - 16.0) L,-23.16
26,264.0,Washington,1618.14,,Boise State,(38.0 - 7.0) W,36.41
27,21.0,San Diego State,1616.43,,Central Michigan,(48.0 - 11.0) W,26.21
28,2567.0,SMU,1608.79,,Florida Atlantic,(52.0 - 28.0) L,-26.26
29,2348.0,Louisiana Tech,1598.58,,Miami,(0.0 - 14.0) W,21.94
30,2.0,Auburn,1598.11,,Minnesota,(24.0 - 31.0) L,-19.98
31,251.0,Texas,1589.86,,Utah,(38.0 - 10.0) W,36.38
32,98.0,Western Kentucky,1585.09,,Western Michigan,(20.0 - 23.0) W,12.09
33,2084.0,Buffalo,1584.42,,Charlotte,(9.0 - 31.0) W,26.41
34,2751.0,Wyoming,1569.17,,Georgia State,(17.0 - 38.0) W,26.26
35,2306.0,Kansas State,1568.5,,Navy,(17.0 - 20.0) L,-11.49
36,96.0,Kentucky,1567.81,,Virginia Tech,(37.0 - 30.0) W,18.42
37,30.0,USC,1567.11,,Iowa,(49.0 - 24.0) L,-25.4
38,258.0,Virginia,1565.87,,Florida,(28.0 - 36.0) L,-18.61
39,153.0,North Carolina,1559.82,,Temple,(13.0 - 55.0) W,38.36
40,245.0,Texas A&M,1556.81,,Oklahoma State,(24.0 - 21.0) W,12.25
41,62.0,Hawai'i,1555.0,,BYU,(34.0 - 38.0) W,14.71
42,197.0,Oklahoma State,1554.29,,Texas A&M,(24.0 - 21.0) L,-12.25
43,259.0,Virginia Tech,1554.07,,Kentucky,(37.0 - 30.0) L,-18.42
44,2633.0,Tennessee,1553.96,,Indiana,(23.0 - 22.0) W,5.9
45,84.0,Indiana,1549.55,,Tennessee,(23.0 - 22.0) L,-5.9
46,66.0,Iowa State,1545.33,,Notre Dame,(9.0 - 33.0) L,-24.13
47,9.0,Arizona State,1541.2,,Florida State,(20.0 - 14.0) W,15.1
48,127.0,Michigan State,1532.49,,Wake Forest,(21.0 - 27.0) W,19.51
49,195.0,Ohio,1532.27,,Nevada,(21.0 - 30.0) W,20.36
50,25.0,California,1531.97,,Illinois,(20.0 - 35.0) W,25.64
51,2655.0,Tulane,1526.38,,Southern Mississippi,(30.0 - 13.0) W,25.38
52,2032.0,Arkansas State,1524.58,,Florida International,(34.0 - 26.0) W,16.83
53,97.0,Louisville,1519.48,,Mississippi State,(38.0 - 28.0) W,19.13
54,5.0,UAB,1519.07,,Appalachian State,(17.0 - 31.0) L,-16.38
55,2711.0,Western Michigan,1518.81,,Western Kentucky,(20.0 - 23.0) L,-12.09
56,2335.0,Liberty,1513.03,,Georgia Southern,(16.0 - 23.0) W,21.25
57,2117.0,Central Michigan,1511.9,,San Diego State,(48.0 - 11.0) L,-26.21
58,154.0,Wake Forest,1511.48,,Michigan State,(21.0 - 27.0) L,-19.51
59,276.0,Marshall,1510.39,,UCF,(25.0 - 48.0) L,-23.28
60,221.0,Pittsburgh,1509.55,,Eastern Michigan,(30.0 - 34.0) W,14.64
61,218.0,Temple,1509.46,,North Carolina,(13.0 - 55.0) L,-38.36
62,2309.0,Kent State,1506.91,,Utah State,(51.0 - 41.0) W,20.59
63,252.0,BYU,1502.26,,Hawai'i,(34.0 - 38.0) L,-14.71
64,290.0,Georgia Southern,1497.97,,Liberty,(16.0 - 23.0) L,-21.25
65,2572.0,Southern Mississippi,1495.17,,Tulane,(30.0 - 13.0) L,-25.38
66,142.0,Missouri,1490.81,,Arkansas,(14.0 - 24.0) W,16.91
67,193.0,Miami (OH),1489.73,,Louisiana,(17.0 - 27.0) L,-16.49
