Rank,Team,Record,SoS,SoS Rank,ELO
1,Central Florida,1-0,57.5,80,1518.03
2,Wisconsin,1-0,53.5,72,1517.66
3,Alabama,1-0,45.0,53,1517.6
4,Ohio State,1-0,60.5,86,1516.72
5,Oklahoma,1-0,40.5,46,1516.65
6,Penn State,1-0,44.0,51,1515.98
7,Boise St,1-0,40.0,45,1515.41
8,Southern Cal,1-0,54.5,74,1515.28
9,Hawai`i,2-0,73.667,130,1514.98
10,Notre Dame,1-0,44.5,52,1514.88
11,Northwestern,1-0,47.0,58,1514.86
12,Michigan St,1-0,53.0,71,1514.68
13,Auburn,1-0,42.0,47,1513.8
14,Fresno St,1-0,56.5,78,1513.41
15,LSU,1-0,42.5,48,1513.07
16,Washington St,1-0,31.5,43,1512.98
17,Stanford,1-0,43.5,50,1512.98
18,South Carolina,1-0,58.0,81,1512.76
19,Virginia Tech,1-0,48.0,60,1512.56
20,Iowa,1-0,46.0,55,1512.13
21,North Texas,1-0,49.5,62,1512.01
22,Marshall,1-0,55.0,75,1511.59
23,Wake Forest,1-0,54.0,73,1511.47
24,Houston,1-0,58.5,82,1511.09
25,Arizona St,1-0,50.0,63,1510.77
26,Boston College,1-0,52.0,69,1510.75
27,Duke,1-0,43.0,49,1510.35
28,Louisiana Tech,1-0,56.0,77,1510.06
29,Oregon,1-0,59.0,83,1510.02
30,West Virginia,1-0,55.5,76,1510.0
31,Kentucky,1-0,45.5,54,1509.98
32,Mississippi,1-0,52.5,70,1509.71
33,Georgia,1-0,65.0,114,1508.72
34,Minnesota,1-0,61.5,87,1508.44
35,Indiana,1-0,46.5,57,1508.27
36,Vanderbilt,1-0,49.0,61,1508.23
37,Clemson,1-0,65.0,120,1508.06
38,California,1-0,57.0,79,1508.0
39,Colorado,1-0,62.0,88,1507.72
40,Maryland,1-0,47.5,59,1506.98
41,Rutgers,1-0,59.5,84,1506.84
42,Cincinnati,1-0,51.0,66,1506.82
43,Syracuse,1-0,51.5,67,1506.8
44,TCU,1-0,65.0,104,1506.52
45,South Florida,1-0,65.0,119,1506.41
46,Toledo,1-0,65.0,122,1506.37
47,Oklahoma St,1-0,65.0,111,1506.35
48,Brigham Young,1-0,50.5,64,1506.2
49,Memphis,1-0,65.0,117,1505.81
50,North Carolina St,1-0,65.0,108,1504.7
51,Mississippi St,1-0,65.0,103,1504.67
52,Illinois,1-0,60.0,85,1504.52
53,Ohio U.,1-0,65.0,97,1504.37
54,Kansas St,1-0,65.0,101,1503.55
55,Southern Miss,1-0,65.0,90,1502.98
56,Alabama-Birmingham,1-0,65.0,96,1502.93
57,Georgia St,1-0,65.0,125,1502.38
58,Arkansas St,1-0,65.0,129,1502.33
59,Missouri,1-0,65.0,102,1502.18
60,Utah,1-0,65.0,99,1502.04
61,Texas A&M;,1-0,65.0,106,1501.96
62,Iowa St,0-0,0.0,3,1501.62
63,Buffalo,1-0,65.0,126,1501.23
64,Wyoming,1-1,46.0,56,1501.15
65,Georgia Tech,1-0,65.0,112,1500.69
66,Eastern Michigan,1-0,65.0,110,1500.43
67,Virginia,1-0,65.0,124,1500.4
68,Air Force,1-0,65.0,115,1500.27
69,Pittsburgh,1-0,65.0,116,1500.23
70,Florida,1-0,65.0,109,1499.85
71,Louisiana-Lafayette,1-0,65.0,95,1499.64
72,Akron,0-0,0.0,1,1499.52
73,Louisiana-Monroe,1-0,65.0,128,1498.91
74,Arkansas,1-0,65.0,89,1498.68
75,Nevada,1-0,65.0,123,1497.51
76,Nebraska,0-0,0.0,2,1497.29
77,New Mexico,1-0,65.0,121,1497.11
78,Tulsa,1-0,65.0,107,1496.6
79,Georgia Southern,1-0,65.0,118,1496.0
80,Ball St,1-0,65.0,113,1495.65
81,Troy,0-1,3.0,10,1495.34
82,Florida Atlantic,0-1,2.0,8,1495.22
83,Baylor,1-0,65.0,94,1494.88
84,UNC-Charlotte,1-0,65.0,91,1494.74
85,Washington,0-1,6.0,16,1494.1
86,Miami FL,0-1,7.0,18,1494.1
87,Army,0-1,13.0,27,1494.06
88,San Diego St,0-1,8.0,19,1493.71
89,Appalachian St,0-1,2.5,9,1492.88
90,Michigan,0-1,4.5,13,1492.06
91,Louisville,0-1,1.0,6,1491.63
92,Central Michigan,0-1,15.0,31,1491.46
93,Northern Illinois,0-1,9.5,22,1491.27
94,Florida Int'l,0-1,17.0,34,1491.24
95,Purdue,0-1,5.0,14,1491.05
96,Texas,0-1,19.5,37,1490.69
97,Florida St,0-1,9.0,21,1490.65
98,Navy,0-1,4.0,12,1490.64
99,Middle Tennessee St,0-1,17.5,35,1490.57
100,SMU,0-1,10.0,23,1490.03
101,Texas-San Antonio,0-1,12.0,26,1489.88
102,Arizona,0-1,23.5,41,1489.87
103,UCLA,0-1,20.5,39,1489.32
104,Western Michigan,0-1,21.0,40,1489.29
105,Massachusetts,1-1,51.667,68,1488.85
106,Texas Tech,0-1,15.5,33,1488.8
107,Utah St,0-1,5.5,15,1488.75
108,Western Kentucky,0-1,0.5,5,1488.73
109,Tulane,0-1,11.0,25,1488.27
110,UNLV,0-1,3.5,11,1488.09
111,Miami OH,0-1,10.5,24,1488.09
112,Tennessee,0-1,14.5,30,1486.78
113,South Alabama,0-1,13.5,28,1486.74
114,Idaho,0-1,6.5,17,1486.73
115,North Carolina,0-1,18.5,36,1485.81
116,Connecticut,0-1,0.0,4,1485.69
117,Coastal Carolina,0-1,8.5,20,1485.57
118,Rice,1-1,51.0,65,1485.22
119,Bowling Green,0-1,14.0,29,1484.24
120,Texas St-San Marcos,0-1,20.0,38,1484.11
121,Kent St,0-1,25.5,42,1483.97
122,Oregon St,0-1,1.5,7,1483.27
123,Temple,0-1,65.0,127,1482.15
124,New Mexico St,0-2,32.0,44,1480.81
125,Colorado St,0-2,15.333,32,1479.94
126,Old Dominion,0-1,65.0,105,1479.87
127,East Carolina,0-1,65.0,93,1477.47
128,San José St,0-1,65.0,92,1475.26
129,Kansas,0-1,65.0,100,1474.68
130,UTEP,0-1,65.0,98,1473.83
